iter	Passed	Remaining
0	150	150693
1	153	76572
2	154	51284
3	155	38647
4	157	31383
5	158	26265
6	160	22778
7	163	20289
8	164	18119
9	165	16361
10	167	15094
11	168	13892
12	169	12864
13	170	11993
14	171	11239
15	172	10579
16	176	10210
17	177	9681
18	180	9307
19	181	8875
20	183	8534
21	183	8178
22	187	7968
23	188	7673
24	192	7497
25	193	7234
26	195	7057
27	196	6836
28	197	6624
29	200	6481
30	201	6291
31	204	6175
32	205	6018
33	206	5861
34	209	5768
35	211	5650
36	214	5582
37	215	5448
38	216	5326
39	216	5196
40	218	5107
41	221	5045
42	222	4945
43	224	4874
44	225	4781
45	226	4693
46	228	4637
47	229	4553
48	230	4474
49	234	4456
50	235	4381
51	238	4346
52	239	4276
53	239	4204
54	242	4158
55	243	4099
56	244	4038
57	244	3978
58	247	3944
59	248	3888
60	251	3865
61	252	3812
62	252	3762
63	253	3713
64	256	3689
65	256	3632
66	258	3602
67	259	3557
68	261	3525
69	261	3475
70	262	3434
71	264	3407
72	265	3367
73	269	3376
74	270	3338
75	271	3301
76	275	3300
77	276	3265
78	277	3230
79	280	3221
80	280	3187
81	283	3171
82	285	3153
83	286	3122
84	288	3108
85	289	3080
86	293	3082
87	294	3052
88	298	3054
89	299	3026
90	302	3025
91	303	2998
92	304	2970
93	305	2943
94	314	2996
95	315	2970
96	316	2944
97	319	2944
98	320	2921
99	321	2896
100	325	2894
101	329	2898
102	330	2874
103	334	2878
104	337	2880
105	338	2858
106	339	2836
107	344	2845
108	345	2825
109	349	2827
110	350	2807
111	351	2786
112	355	2790
113	356	2770
114	357	2750
115	363	2767
116	364	2748
117	368	2756
118	369	2737
119	373	2739
120	374	2720
121	375	2702
122	378	2699
123	379	2680
124	382	2675
125	385	2671
126	385	2653
127	386	2635
128	390	2636
129	393	2634
130	394	2617
131	395	2600
132	396	2584
133	398	2576
134	399	2560
135	400	2543
136	401	2527
137	404	2527
138	408	2533
139	409	2517
140	411	2505
141	412	2490
142	414	2484
143	415	2469
144	416	2454
145	417	2441
146	418	2427
147	419	2412
148	422	2413
149	423	2399
150	426	2397
151	427	2384
152	429	2380
153	430	2367
154	431	2354
155	432	2342
156	434	2335
157	435	2322
158	437	2315
159	438	2303
160	439	2291
161	440	2280
162	441	2267
163	442	2254
164	445	2254
165	446	2243
166	450	2245
167	450	2232
168	451	2220
169	452	2209
170	455	2207
171	456	2195
172	456	2184
173	458	2174
174	460	2172
175	461	2162
176	465	2162
177	465	2151
178	468	2150
179	469	2139
180	473	2140
181	476	2140
182	477	2131
183	478	2121
184	480	2116
185	481	2106
186	483	2102
187	484	2092
188	485	2081
189	486	2072
190	488	2068
191	489	2058
192	490	2050
193	491	2041
194	492	2031
195	493	2022
196	495	2019
197	496	2010
198	497	2003
199	498	1994
200	501	1994
201	503	1988
202	504	1979
203	505	1971
204	506	1963
205	509	1962
206	510	1954
207	512	1952
208	513	1943
209	514	1935
210	517	1935
211	518	1927
212	519	1919
213	521	1916
214	522	1909
215	526	1909
216	527	1901
217	528	1896
218	529	1887
219	532	1888
220	533	1880
221	536	1878
222	537	1871
223	539	1868
224	540	1860
225	543	1861
226	544	1853
227	545	1846
228	549	1848
229	549	1841
230	550	1833
231	551	1826
232	552	1819
233	554	1816
234	555	1808
235	556	1801
236	559	1800
237	560	1793
238	561	1787
239	562	1779
240	564	1776
241	564	1769
242	566	1766
243	567	1759
244	568	1752
245	570	1747
246	571	1741
247	574	1741
248	575	1735
249	578	1734
250	578	1727
251	579	1721
252	581	1717
253	582	1711
254	584	1708
255	585	1702
256	586	1695
257	588	1693
258	589	1687
259	590	1681
260	591	1674
261	592	1668
262	593	1662
263	595	1661
264	596	1654
265	597	1648
266	599	1645
267	603	1649
268	604	1643
269	607	1642
270	608	1636
271	609	1630
272	610	1625
273	611	1619
274	612	1613
275	613	1608
276	616	1610
277	617	1604
278	619	1600
279	620	1595
280	621	1590
281	623	1588
282	624	1582
283	625	1576
284	628	1577
285	629	1571
286	630	1566
287	631	1561
288	634	1561
289	635	1556
290	638	1556
291	640	1551
292	641	1548
293	642	1543
294	646	1544
295	647	1539
296	650	1539
297	651	1533
298	652	1528
299	654	1526
300	654	1521
301	658	1521
302	659	1516
303	660	1511
304	662	1510
305	663	1505
306	664	1500
307	668	1502
308	669	1497
309	670	1492
310	671	1487
311	674	1487
312	677	1486
313	678	1482
314	679	1477
315	680	1473
316	684	1475
317	685	1470
318	689	1472
319	690	1468
320	691	1463
321	696	1465
322	697	1460
323	697	1456
